artist,bio,listeners,playcount,similar_artist
Oques Grasses," <a href=""https://www.last.fm/music/Oques+Grasses"">Read more on Last.fm</a>",29188,1370522,"['Figa Flawas', 'Txarango', 'The Tyets', 'Manel', 'Antònia Font']"
RADWIMPS,"Radwimps is a Japanese rock band that formed in their first year of highschool in 2001 in Kanagawa, Japan. They play an eccentric mix of rock, punk, funk and jazz. The band achieved great commercial success in 2006 with their album Radwimps 4: Okazu no Gohan, and are best known for their later singles ""Order Made"" (2008) and ""Dada"" (2011), both of which hit number one on Oricon's single charts.

The five original members had been friends since middle school. <a href=""https://www.last.fm/music/RADWIMPS"">Read more on Last.fm</a>",687749,41970618,"['BUMP OF CHICKEN', '米津玄師', 'back number', 'Mrs. GREEN APPLE', 'Yorushika']"
Skillet,"Skillet is an American Christian rock band formed in Memphis, Tennessee, in 1996 by vocalist John Cooper and guitarist Ken Steorts.

The current lineup consists of: John Cooper (lead vocals, bass and acoustic guitar), Korey Cooper (keyboards, synthesizer, rythm guitar and backing vocals), Jen Ledger (drums and backing vocals) and Seth Morrison (lead guitar).

History
Foundation and first years
Skillet formed in 1996 with two members: John Cooper, former vocalist for Tennessee progressive rock band Seraph <a href=""https://www.last.fm/music/Skillet"">Read more on Last.fm</a>",2191273,82431318,"['Thousand Foot Krutch', 'Ashes Remain', 'Disciple', 'Red', 'Nine Lashes']"
David Gilmour,"David Jon Gilmour, known as David Gilmour (born 6 March 1946 in Cambridge, England, United Kingdom) is an English musician and multi-instrumentalist, who was the guitarist, lead vocalist and one of the songwriters of the progressive rock band Pink Floyd.

Gilmour was born in Cambridge, England. His father, Douglas Gilmour, was a senior lecturer in zoology at the University of Cambridge and his mother, Sylvia (née Wilson), was a teacher and film editor who raised her family at Grantchester Meadows <a href=""https://www.last.fm/music/David+Gilmour"">Read more on Last.fm</a>",781909,19098497,"['Roger Waters', 'Pink Floyd', 'Richard Wright', 'Peter Gabriel', 'Mark Knopfler']"
Celtas Cortos,"Spanish music group of celtic rock.

It was formed in Valladolid (Castilla y León) in 1986. Eight friends, four of which played in the group Almenara decided to participate in a music contest under the name ""Colectivo Eurofolk"". They won the first prize and continued to play together changing their name to Celtas Cortos.

They won another contest in April 1987, the prize was the production of an album. They shared the prize with two other winners, so they contributed three songs to the album Así es como suena: Folk joven. <a href=""https://www.last.fm/music/Celtas+Cortos"">Read more on Last.fm</a>",107104,1674658,"['Fito Y Fitipaldis', 'M-Clan', 'Seguridad Social', 'Loquillo', 'Fito & Fitipaldis']"
Charly García,"One of the most important rock and pop musicians in Latin America, Carlos Alberto García Moreno, better known as Charly García is a keyboardist, guitarist and singer-songwriter, born in Buenos Aires, Argentina in 1951. 

A former member of the legendary bands Sui Generis (1972-1975), Porsuigieco (1976), La Máquina de Hacer Pájaros (1977-1978) and Serú Girán (1978-1982), García has behind him a 40-year musical career that includes these bands -and his solo work- that carries on to this day. <a href=""https://www.last.fm/music/+noredirect/Charly+Garc%C3%ADa"">Read more on Last.fm</a>",327585,19833152,"['Serú Girán', 'Sui Generis', 'Fito Páez', 'La Máquina de Hacer Pájaros', 'Luis Alberto Spinetta']"
Sheryl Crow,"Sheryl Suzanne Crow (born February 11, 1962) is an American blues rock singer, guitarist, bassist, pianist and songwriter. Her music blends country, pop, folk, and blues rock into one mainstream sound, and she has won nine Grammy Awards. Crow is also a noted political activist.

Crow was born in Kennett, Missouri. Her parents were members of a local big band in which her father, an attorney, played trumpet. The family was very musical and owned three pianos. <a href=""https://www.last.fm/music/Sheryl+Crow"">Read more on Last.fm</a>",1946176,27789888,"['Sarah McLachlan', 'Alanis Morissette', 'Jewel', 'Paula Cole', 'Shawn Colvin']"
Joe Frank & Reynolds," <a href=""https://www.last.fm/music/+noredirect/Joe+Frank+&+Reynolds"">Read more on Last.fm</a>",28,60,[]
Grupo Guinda," <a href=""https://www.last.fm/music/Grupo+Guinda"">Read more on Last.fm</a>",2799,19189,"['Vico y su grupo Karicia', 'Grupo Génesis', 'El lobo y la sociedad privada', 'Toño y su grupo centella', 'Grupo Nectar']"
Sinsinati," <a href=""https://www.last.fm/music/Sinsinati"">Read more on Last.fm</a>",13327,133647,"['Pole.', 'David Otero', 'Air Magno', 'Arnau Griso', 'Lérica']"
David Lebón,"David Lebón nació en Buenos Aires, Argentina el 5 de octubre de 1952. Su carrera musical está signada por los constantes cambios de bandas. Inició su relación con la música cuando, a los ocho años, debió partir hacia los Estados Unidos para tratarse un problema asmático. Su estadía en el país del norte coincidió con el boom de la «Beatlemanía» lo cual, como a la gran mayoría, influyó decisivamente en su futuro. Fue así que - cuando era todavía menor de edad <a href=""https://www.last.fm/music/David+Leb%C3%B3n"">Read more on Last.fm</a>",15865,144866,"['Polifemo', 'Color Humano', 'Lito Vitale', 'Jóvenes Pordioseros', 'Hilda Lizarazu']"
Chuck Berry,"Charles Edward Anderson ""Chuck"" Berry (October 18, 1926 – March 18, 2017) was an American songwriter, guitarist, and singer. He is one of the pioneers of rock and roll music.

Chuck Berry remains an influential figure and one of the pioneers of rock and roll music who first began performing in 1953.  Cub Koda wrote, ""Of all the early breakthrough rock & roll artists, none is more important to the development of the music than Chuck Berry. He is its greatest songwriter <a href=""https://www.last.fm/music/Chuck+Berry"">Read more on Last.fm</a>",2600604,32814761,"['Little Richard', 'Jerry Lee Lewis', 'Bo Diddley', 'Carl Perkins', 'Eddie Cochran']"
Breaking Benjamin,"Breaking Benjamin is an alternative metal band Formed in Wilkes-Barre, Pennsylvania, USA in 1998 by vocalist Benjamin Burnley and drummer Jeremy Hummel, Breaking Benjamin quickly garnered a strong local following. 

1st Studio Album (2002) - Saturate
The band signed to Hollywood Records in 2001 after the success of an independently-released, self-titled EP, which sold all 2,000 copies that were manufactured. Hollywood Records released their full-length, major-label debut, Saturate, on August 27, 2002. <a href=""https://www.last.fm/music/Breaking+Benjamin"">Read more on Last.fm</a>",2855962,133815379,"['Three Days Grace', 'Seether', '10 Years', 'Crossfade', 'Evans Blue']"
Las Pelotas,"Las Pelotas is an Argentinian rock band that originated from the separation of an older and pioneer band called Sumo. It is an alternative rock band that currently holds one of the top spots in popularity throughout Argentina.
Formed in 1988 in Hurlingham, Buenos Aires.

First line-up
Germán Daffunchio (guitar)
Alejandro Sokol (main vocals)
Alberto ""Superman"" Troglio (drums)
Willy Robles (bass)

Second line-up
Germán Daffunchio (guitar and backing vocals) <a href=""https://www.last.fm/music/Las+Pelotas"">Read more on Last.fm</a>",100474,1959519,"['Divididos', 'Los Piojos', 'Patricio Rey y sus Redonditos de Ricota', 'Viejas Locas', 'Turf']"
Buddy Miller,"Buddy Miller is a country singer, songwriter, recording artist and producer, currently living in Nashville, Tennessee. Miller is married to and has recorded with singer/songwriter Julie Miller.

Miller formed the Buddy Miller Band, which included singer/songwriter Shawn Colvin on vocals and guitar.

In addition to releasing several solo albums over the years, Miller has toured as lead guitarist/backing vocalist for Emmylou Harris's Spyboy band, Steve Earle on his El Corazon tour, and Linda Ronstadt. <a href=""https://www.last.fm/music/Buddy+Miller"">Read more on Last.fm</a>",101679,695340,"['Buddy & Julie Miller', 'Patty Griffin', 'Joe Ely', 'Jim Lauderdale', 'Lucinda Williams']"
Thundermother,"1) Thundermother is a Swedish all-female rock band.  The interest surrounding Thundermother was born during the première at Gothenburg Rockfest in the spring of 2012 and it has escalated ever since. In May they completed a tour of Italy and during the summer they played at various locations throughout the country, from Jämtland to Skåne.

They filled the rockbars of Stockholm to the brim, and this fall they will be playing, as the first through history <a href=""https://www.last.fm/music/Thundermother"">Read more on Last.fm</a>",62059,825755,"['The Treatment', 'Shakra', 'Hardbone', 'Airbourne', 'Dead City Ruins']"
EMI,"There are several artists using the name Emi (according to Musicbrainz).

1)  A Swedish bedroom pop artist
2) Emi UK Hardcore vocalist
3) Emi Italian singer
4) EMI Singer/songwriter from Seattle, WA
5) Emi Italian house artist
6) EMI Singer/Ntvg Band Leader from Uruguay. <a href=""https://www.last.fm/music/Emi"">Read more on Last.fm</a>",81289,673740,"['A Touch of Class', 'Miguel Angeles', 'Molella', 'Rozalla', 'Eiffel 65']"
Rockin'1000," <a href=""https://www.last.fm/music/Rockin%271000"">Read more on Last.fm</a>",9143,93797,"['Junkyard Drive', 'Achtung Baby', 'John Kay', 'Pat Travers & Carmine Appice', 'Naked Gypsy Queens']"
Eric Clapton,"Eric Patrick Clapton CBE (born 30 March 1945) is an English rock and blues guitarist, singer, and songwriter. He is regarded as one of the most successful and influential guitarists in rock music. He ranked second in Rolling Stone's list of the ""100 Greatest Guitarists of All Time"" and fourth in Gibson's ""Top 50 Guitarists of All Time"". In 2023, Rolling Stone named Clapton the 35th best guitarist of all time. He was also named number five in Time magazine's list of ""The 10 Best Electric Guitar Players"" in 2009. <a href=""https://www.last.fm/music/Eric+Clapton"">Read more on Last.fm</a>",3394159,81081537,"['B.B. King & Eric Clapton', 'Derek and the Dominos', 'J.J. Cale & Eric Clapton', 'Dire Straits', 'John Mayall & The Bluesbreakers']"
Air Supply,"Air Supply is an Australian soft rock duo, consisting of Graham Russell as guitarist and singer-songwriter and Russell Hitchcock as lead vocalist. They had a succession of hits worldwide, including eight Top Ten hits in the United States, in the early 1980s. They formed in Melbourne, Australia in 1975 and have included various accompanying musicians and singers.

The two met in May 1975 while performing in the Australian production of the Andrew Lloyd Webber/Tim Rice musical, Jesus Christ Superstar. <a href=""https://www.last.fm/music/Air+Supply"">Read more on Last.fm</a>",961629,12317074,"['David Pomeranz', 'Michael Johnson', 'Bread', 'Peter Cetera', 'Dan Hill']"
Juaneco Y Su Combo,"Juaneco y Su Combo is a Peruvian cumbia band, formed in 1966 in Pucallpa, Peru.

Juaneco y Su Combo was originally founded by the amateur saxophonist Juan Wong Paredes as Juaneco y su Conjunto. In 1969, Paredes handed over control of the band to his son, Juan Wong Popolizio, who subsequently renamed it ""Juaneco y su Combo"". During the early 1970's, the band's popularity peaked, and they became one of the most innovative Peruvian cumbia bands at the time and a pioneer in the jungle cumbia genre. <a href=""https://www.last.fm/music/Juaneco+y+su+Combo"">Read more on Last.fm</a>",52239,498019,"['Los Mirlos', 'Los Orientales de Paramonga', 'Los Destellos', 'Los Hijos del Sol', 'Los Diablos Rojos']"
Palace,"There are at least four artists/bands called Palace.

1. Palace is an indie rock three-piece from London, United Kingdom. Line-up: Leo Wyndham, Matt Hodges and Rupert Turner. Their music has been compared to bands such as Grizzly Bear, Fleet Foxes and Bon Iver. They released three full-length albums thus far:  So Long Forever (2016), Life After (2019) and Shoals (2022).

2. Palace is one of the many monikers that has been used at one point or another by American singer and songwriter, Will Oldham (1970). <a href=""https://www.last.fm/music/Palace"">Read more on Last.fm</a>",654970,14353471,"['Dope Lemon', 'Local Natives', 'Richy Mitch & The Coal Miners', 'Mt. Joy', 'Gregory Alan Isakov']"
DIAMANTE,"Diamante Azzura Bovelli (born September 7, 1996), known mononymously as Diamante, is an American singer and songwriter.

Career
Diamante's first widely released work was the 2017 single ""Haunted"" Her debut album ""Coming in Hot was released under Better Noise Records on June 15, 2018.

In 2018, she provided guest vocals on the Bad Wolves song ""Hear Me Now"", from the band's debut album Disobey, which reached number one on active rock radio. In early to mid-2019, she toured in support of Breaking Benjamin to further promote her album. <a href=""https://www.last.fm/music/DIAMANTE"">Read more on Last.fm</a>",104513,1648683,"['Halestorm', 'Eva Under Fire', 'Lilith Czar', 'Icon for Hire', 'Dorothy']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",4158188,552219682,"['Team Sleep', 'Korn', 'Fleshwater', 'Loathe', 'Chevelle']"
Nick Waterhouse,"Nick Waterhouse (born Nicholas Ryan Waterhouse on 8 February 1986) is an American singer, songwriter, and record producer from Los Angeles. Waterhouse plays rhythm and blues music that is raw and rhythmic and vital. 

Conceived in the bedrooms, MUNI commutes, and DJ booths of San Francisco, and recorded in his all-analog studio in Southern California,his self-produced 2010 single Some Place garnered a sell-out pressing and coverage from the likes of The San Francisco Chronicle <a href=""https://www.last.fm/music/Nick+Waterhouse"">Read more on Last.fm</a>",176990,2241132,"['Monophonics', 'The Diasonics', 'The James Hunter Six', 'The Soul Surfers', 'Lee Fields & The Expressions']"
"Emerson, Lake & Palmer","Emerson, Lake & Palmer, also known as ELP, was a progressive rock supergroup which was formed in 1970 in England, United Kingdom. They found success in the 1970s and have sold over forty million albums and headlined large stadium concerts. The band consisted of Keith Emerson (keyboards), Greg Lake (bass guitar, vocals, guitar) and Carl Palmer (drums, percussion). They are one of the most popular and commercially successful progressive rock bands. <a href=""https://www.last.fm/music/Emerson,+Lake+&+Palmer"">Read more on Last.fm</a>",830402,14783080,"['The Nice', 'Van der Graaf Generator', 'King Crimson', 'Gentle Giant', 'Yes']"
The Beatles,"The Beatles were an English rock band formed in Liverpool, Lancashire in 1960. With the line-up comprising John Lennon, Paul McCartney,  George Harrison, and Ringo Starr, they are regarded as the most popular and influential band of all time. The group were integral to the development of 1960s counterculture and popular music's recognition as an art form. Rooted in skiffle, beat and 1950s rock and roll, their sound incorporated elements of classical <a href=""https://www.last.fm/music/The+Beatles"">Read more on Last.fm</a>",6439123,1082811907,"['John Lennon', 'George Harrison', 'Paul McCartney', 'Paul McCartney & Wings', 'Wings']"
Jesús Adrián Romero,"Jesús Adrián Romero es autor, músico y compositor. Su música y su mensaje es parte de un despertar espiritual que esta arrasando como un fuego el mundo de habla hispana. Es originario de Hermosillo Sonora México. El impacto de su música es evidente en la venta de sus discos y en la asistencia a sus conciertos en todo el continente.

Es fundador y director de Vastago producciones, sello disquero y empresa dedicada a la producción y distribución de música. <a href=""https://www.last.fm/music/+noredirect/Jes%C3%BAs+Adri%C3%A1n+Romero"">Read more on Last.fm</a>",48112,1998294,"['Marcos Witt', 'Alex Campos', 'Tercer Cielo', 'Danilo Montero', 'Marcela Gandara']"
Slipknot,"Slipknot is an American heavy metal band formed in Des Moines, Iowa, in 1995 by percussionist Shawn "" Clown"" Crahan, vocalist/percussionist Anders Colsefni, and bassist Paul Gray. After several lineup changes in its early years, the band settled on a nine-member lineup for more than a decade, consisting of  Crahan, Gray, Joey Jordison, Craig ""133"" Jones, Mick Thomson, Corey Taylor, Sid Wilson, Chris Fehn, and Jim Root. Slipknot is known for its distinctive visual presentation, aggressive musical style, and intense live performances. <a href=""https://www.last.fm/music/Slipknot"">Read more on Last.fm</a>",4164234,355948594,"['Korn', 'Stone Sour', 'System of a Down', 'Mudvayne', 'Vended']"
alt-J,"Alt-J (sometimes stylised ∆) was formed when Gwil Sainsbury (guitar, bass), Joe Newman (guitar, vocals), Gus Unger-Hamilton (keyboards), and Thom Sonny Green (drums) met at the University of Leeds,  Leeds, UK in 2007. The band currently resides in Cambridge.

Unger-Hamilton studied English Literature; the other three Fine Art. In their second year of studies, Newman showed Sainsbury a handful of his own songs inspired by his guitar-playing dad and hallucinogens <a href=""https://www.last.fm/music/alt-J"">Read more on Last.fm</a>",2337533,118190748,"['Foals', 'Bombay Bicycle Club', 'Django Django', 'Broken Bells', 'Chelou']"
Magic Shoppe,"Magic Shoppe crawled from the same inspirational lava pool that gave the world Spacemen 3, Black Rebel Motorcycle Club, The Warlocks and “Methodrone” era Brian Jonestown Massacre. In 2010, the band’s live shows left a wake of aural and psychic wreckage throughout their hometown of Boston, Massachusetts.

On April 19th 2011, Toronto-based DIY psych label, Optical Sounds releases the band’s debut full length, Reverberation. Whether constructing <a href=""https://www.last.fm/music/Magic+Shoppe"">Read more on Last.fm</a>",52338,466521,"['The Spyrals', 'The Confederate Dead', 'Rancho Relaxo', 'New Candys', 'Black Market Karma']"
Kanye West,"Ye, born Kanye Omari West on June 8, 1977, is an American rapper, singer, songwriter, record producer, and fashion designer. He is one of the most prominent figures in hip hop, known for his diverse musical style and polarizing cultural and political commentary. After dropping out of college to pursue a career in music, West began producing for regional artists in the Chicago area. As an in-house producer for Roc-A-Fella Records, he co-produced albums including Jay-Z's The Blueprint (2001) before signing with the label as a recording artist. <a href=""https://www.last.fm/music/Kanye+West"">Read more on Last.fm</a>",7857800,1485250795,"['¥$', 'KIDS SEE GHOSTS', 'JAY-Z & Kanye West', 'The Throne', 'Ty Dolla $ign']"
Whirr,"Whirr is an American shoegaze band from San Francisco, California, United States. They formed in 2010, originally as Whirl. The name was created by the original drummer, Sergio Miranda, in the midst of recording the band's first demos as a nameless project. It was a homage to all the bands of ""the Scene That Celebrates Itself” (Lush, Ride, Moose, Medicine, Lilys, etc.). They had to legally change the name after a woman performing acoustic covers of Black Sabbath songs trademarked ""Whirl"" and threatened a lawsuit. <a href=""https://www.last.fm/music/Whirr"">Read more on Last.fm</a>",705723,33237111,"['Glare', 'Nothing', 'All Under Heaven', 'Trauma Ray', 'Narrow Head']"
David Bowie,"David Robert Jones (8 January 1947 – 10 January 2016), known professionally as David Bowie, was an English singer-songwriter and actor. A leading figure in the music industry, he is regarded as one of the most influential musicians of the 20th century. Bowie was acclaimed by critics and musicians, particularly for his innovative work during the 1970s. His career was marked by reinvention and visual presentation, and his music and stagecraft had a significant impact on popular music. <a href=""https://www.last.fm/music/David+Bowie"">Read more on Last.fm</a>",5538408,398792533,"['Tin Machine', 'Iggy Pop', 'T. Rex', 'Lou Reed', 'Queen']"
Andrew Bird,"Andrew Bird (born July 11, 1973) is an American musician. He was born in Lake Bluff, Illinois but currently resides in the Los Angeles area. Bird is a singer, a violinist and, since 2004, a guitarist. He is also an accomplished whistler.

His early work, which echoed gypsy jazz and traditional folk, has led into his current sound, which mixes rock with more broad compositions. His years of solo song-craft have now enabled him to produce a sound that is uniquely his own. <a href=""https://www.last.fm/music/Andrew+Bird"">Read more on Last.fm</a>",1644240,69330445,"['Madison Cunningham', 'Iron & Wine', 'M. Ward', 'Fruit Bats', 'The Decemberists']"
Ginestà," <a href=""https://www.last.fm/music/Ginest%C3%A0"">Read more on Last.fm</a>",8843,325641,"['Maria Jaume', 'Joan Dausà', 'Flashy Ice Cream', 'Socunbohemio', 'Guillem Ramisa']"
Nickelback,"Nickelback is a Canadian rock band formed in 1995 in Hanna, Alberta. The band consists of lead guitarist and vocalist Chad Kroeger, rhythm guitarist, keyboardist, and backing vocalist Ryan Peake, and bassist Mike Kroeger. The group underwent several drummer changes between 1995 and 2005 before Daniel Adair became the permanent drummer.

Nickelback signed with Roadrunner Records in 1999 and achieved mainstream success in 2002 with the single ""How You Remind Me,"" which reached number one in both the United States and Canada. <a href=""https://www.last.fm/music/Nickelback"">Read more on Last.fm</a>",4318399,150008827,"['Theory of a Deadman', '3 Doors Down', 'Hinder', 'Daughtry', 'Shinedown']"
Mike Oldfield,"Mike Oldfield (born Michael Gordon Oldfield, 15 May 1953, Reading, Berkshire, England) is largely known for Tubular Bells, his groundbreaking album from 1973, the success of which also bankrolled Sir Richard Branson's Virgin Records, for which Tubular Bells was the inaugural release. However, his musical career has spread over more than 40 years encompassing a range of styles, with varying amounts of success. According to the Gibraltar Encyclopedia of Progressive Rock, his style is labeled as Oldfield Progressive. <a href=""https://www.last.fm/music/Mike+Oldfield"">Read more on Last.fm</a>",1179475,31925745,"['Jean Michel Jarre', 'Vangelis', 'Jon & Vangelis', 'Kitaro', 'Andreas Vollenweider']"
Dan Reynolds,"The perfection tantamount sounds of Dan Reynolds are coy, energetic, and hot.  Dan, a scenester, began writing music in high school and played in the bands Coto and18 Years.  While playing with 18 Years he recorded with Rocky soundtrack author and producer Tommy Merola and began gathering attention -- even befriending Brendan Urie of Panic at the Disco.  After a two year mission for the Mormon church Dan's talent really began to lift and shine in his newly formed band Imagine Dragons. <a href=""https://www.last.fm/music/Dan+Reynolds"">Read more on Last.fm</a>",10569,68432,"['Egyptian', 'Box The Oxford', 'Westward the Tide', 'Chuxx Morris', 'Daniel Platzman']"
Walter Trout,"Walter Trout (born March 6, 1951, Ocean City, New Jersey) is an American blues guitarist, singer and songwriter.

Trout’s backstory is a page-turner you won’t want to put down. Five decades in the making; it is equal parts thriller, romance, suspense and horror. There are musical fireworks, critical acclaim and fists-aloft triumph, offset by wilderness years and brushes with the jaws of narcotic oblivion. There are feted early stints as gunslinger in bands from John Mayall’s Bluesbreakers to Canned Heat <a href=""https://www.last.fm/music/Walter+Trout"">Read more on Last.fm</a>",125296,1479151,"['Joanne Shaw Taylor', 'Joe Bonamassa', 'Kenny Wayne Shepherd Band', 'Coco Montoya', 'Popa Chubby']"
Rostros Ocultos," <a href=""https://www.last.fm/music/Rostros+Ocultos"">Read more on Last.fm</a>",24489,147265,"['Kenny y los Eléctricos', 'Bon Y Los Enemigos Del Silencio', 'Neón', 'Ritmo Peligroso', 'Heavy Nopal']"
Joan Dausà," <a href=""https://www.last.fm/music/Joan+Daus%C3%A0"">Read more on Last.fm</a>",11171,253478,"['Els Catarres', 'Ginestà', 'Blaumut', 'Doctor Prats', 'STAY HOMAS']"
The White Flames," <a href=""https://www.last.fm/music/The+White+Flames"">Read more on Last.fm</a>",170,502,"['Gary BB Coleman', 'Lara & the Bluz Dawgz', ""Snowy White's Blues Agency"", 'Deitra Farr', 'Henrik Freischlader Band']"
M-Clan,"M-Clan is a Spanish rock band. The band, initially named Murcíelagos Clan, was formed in Murcia, Spain in 1992 by Carlos Tarque and Ricardo Ruipérez.

In March 1993 the band added Santiago Campillo, Pascual Saura, Juan Otero and Iñigo Uribe, under the name 'El clan de los murciélagos', (clan of bats), which soon became 'M-Clan'. The band's sound was heavily influenced by Southern rock artists. The group currently consists of Carlos Tarque (vocals), J. <a href=""https://www.last.fm/music/M-Clan"">Read more on Last.fm</a>",117793,1718577,"['Fito Y Fitipaldis', 'Celtas Cortos', 'El Canto del Loco', 'Pereza', 'Los Ronaldos']"
Loquillo," <a href=""https://www.last.fm/music/Loquillo"">Read more on Last.fm</a>",60910,858356,"['Loquillo Y Los Trogloditas', 'Los Ronaldos', 'La Guardia', 'Celtas Cortos', 'Tequila']"
Vico y su Grupo Karicia," <a href=""https://www.last.fm/music/Vico+y+su+grupo+Karicia"">Read more on Last.fm</a>",1935,29702,"['Grupo Alegría', 'Los Ovnis de Jorge Chambergo Porta', 'Chacalón y La Nueva Crema', 'Toño y su grupo centella', 'Grupo Melodía']"
Jimmy Cliff,"Jimmy Cliff OM (Jamaican Order of Merit) (born James Chambers in St. Catherine, Jamaica, on 1 April 1948; died 24 November 2025) was a Jamaican reggae musician remembered for songs like ""Sittin' in Limbo"", ""You Can Get It If You Really Want,"" ""Many Rivers to Cross"" and the title track from ""The Harder They Come"", a film soundtrack which helped popularise reggae across the world. At the time of his death, he was the only living reggae musician to hold the Order of Merit <a href=""https://www.last.fm/music/Jimmy+Cliff"">Read more on Last.fm</a>",944778,8584032,"['Toots and The Maytals', 'Peter Tosh', 'Desmond Dekker', 'The Melodians', 'The Slickers']"
Hozier,"Andrew Hozier-Byrne (born 17 March 1990), known mononymously as Hozier, is an Irish musician and singer-songwriter from Bray, County Wicklow, Ireland. In 2013 he released his debut EP, featuring the hit single ""Take Me to Church"", and his second EP ""From Eden"" in 2014. His debut studio album, ""Hozier"", was released in Ireland in September 2014 and globally in October 2014.

Hozier was born in Bray, County Wicklow, Ireland.  His mother is the visual artist Raine Hozier-Byrne (who also designed his latest album cover). <a href=""https://www.last.fm/music/Hozier"">Read more on Last.fm</a>",3289284,275763841,"['Noah Kahan', 'Gigi Perez', 'Florence + the Machine', 'The Crane Wives', 'The Lumineers']"
Alcest,"Alcest (/al.sɛst/) is a French blackgaze act formed in Bagnols-sur-Cèze, Occitanie in 2000 by multi-instrumentalist Neige (Stéphane Paut).

It was originally conceived as a solo project, though it would eventually take on the form of a full band as Aegnor (now known as La Sale Famine de Valfunde) and Argoth, with whom Neige played in Peste Noire, joined the fray and released a four-track demo entitled Tristesse hivernale in 2001. This demo was a more straightforward black metal affair, much different from what would happen next. <a href=""https://www.last.fm/music/Alcest"">Read more on Last.fm</a>",480965,29156591,"['Les Discrets', 'Sylvaine', 'Amesoeurs', 'Heretoir', 'Lantlôs']"
Paul McCartney,"Sir James Paul McCartney CH MBE (born 18 June 1942) is an English singer, songwriter, musician, and record and film producer who gained worldwide fame as co-lead vocalist and bassist for the Beatles. His songwriting partnership with John Lennon remains the most successful in history. After the group disbanded in 1970, he pursued a solo career and formed the band Wings with his first wife, Linda, and Denny Laine.

A self-taught musician, McCartney is proficient on bass, guitar, keyboards, and drums. <a href=""https://www.last.fm/music/Paul+McCartney"">Read more on Last.fm</a>",3250427,84889899,"['Wings', 'Paul McCartney & Wings', 'John Lennon', 'The Beatles', 'Ringo Starr']"
Miguel,"A progressive R&B artist with a fascinating career evolution, Miguel flirted with stardom for several years before his 2010 lift-off as a specialist in carnal, pop-flavored ballads. The Los Angeles native scored his first hit as a songwriter with Jaheim's ""Finding My Way Back,"" which led the way for a string of platinum, Top Ten R&B/hip-hop singles as a headliner, including ""All I Want Is You,"" ""Sure Thing,"" and ""Adorn,"" the Grammy-winning song from his Top Five crossover smash Kaleidoscope Dream (2012). <a href=""https://www.last.fm/music/Miguel"">Read more on Last.fm</a>",2643006,76701075,"['Trey Songz', 'Brent Faiyaz', 'Jhené Aiko', 'Sonder', 'Bryson Tiller']"
Fito Paez,"PUT THE CORRECT ARTIST NAME: Fito Páez

 <a href=""https://www.last.fm/music/+noredirect/Fito+Paez"">Read more on Last.fm</a>",224956,9833603,[]
Ciro y los Persas," <a href=""https://www.last.fm/music/Ciro+y+Los+Persas"">Read more on Last.fm</a>",60390,1603084,"['Los Piojos', 'Los Tipitos', 'Callejeros', 'Turf', 'Intoxicados']"
This Cold Night,"This Cold Night began in Austin in 2014 as the solitary project of Chase Morledge, a musician who built the entire sound himself by writing, performing, recording, and producing every track. From the beginning, he kept an unusually low profile. He has generally avoided interviews, stayed off social media, and let the music circulate quietly through Bandcamp and word of mouth. That self‑imposed isolation became part of the project’s identity: a dark‑wave <a href=""https://www.last.fm/music/This+Cold+Night"">Read more on Last.fm</a>",189866,2664753,"['Forever Grey', 'Lebanon Hanover', 'Selofan', 'Twin Tribes', 'The Agnes Circle']"
Fable,"There is more than one artist with this name:
1) British Singer/Songwriter Holly Cosgrove 
2) Artist from New Zealand 
3) Drum and Bass producer from Midlands, UK. Info from his soundcloud:
""Originally born and raised in the south-western parts of Sweden, the interest and creation of music effected me at the age of 15 when a friend introduced me to Propellerheads Reason. 
I started to create beats with deep rock influence from fathers vinyl collection <a href=""https://www.last.fm/music/Fable"">Read more on Last.fm</a>",54226,383835,"['Mike Foyle', 'Simon Patterson', 'Airbase', 'M.I.K.E.', 'Stoneface & Terminal']"
Black Water County,"Black Water County is a Bournemouth-based folk-punk band featuring Shannon Byrom (lead vocals, tin whistle), Tim Harris (lead vocals, bass), Bradley H-Clarke (guitar, vocals), Gavin Coles (mandolin, banjo, vocals), and Ollie Beaton (drums).

Through a fusion of folk instruments, punk energy and catchy pop  melodies, Black Water County’s sing along choruses have rile up audiences all over the UK and across Europe since their first headline tour in 2018. <a href=""https://www.last.fm/music/Black+Water+County"">Read more on Last.fm</a>",6050,80294,"['Shanghai Treason', 'Ferocious Dog', 'Jolly Jackers', 'The Roughneck Riot', 'The Cloverhearts']"
