artist,bio,listeners,playcount,similar_artist
Upchurch,"Ryan Upchurch (born May 24, 1991), known professionally as Upchurch or Upchurch the Redneck, is an American performer from Cheatham County, Tennessee, on the outskirts of Nashville, Tennessee.[1] He describes himself as a ""comic, rapper, and musician

Upchurch created Upchurch the Redneck with his friend Shade Glover and began uploading videos to YouTube.[2] He released an extended play, Cheatham County, in 2015, followed by a full-length album, Heart of America, in 2016. <a href=""https://www.last.fm/music/Upchurch"">Read more on Last.fm</a>",44899,2173820,"['Adam Calhoun', 'Jay Webb', 'Struggle Jennings', 'Brantley Gilbert', 'Jelly Roll']"
Dayme y El High," <a href=""https://www.last.fm/music/Dayme+y+El+High"">Read more on Last.fm</a>",37069,258570,"['RONALD EL KILLA', 'Opi The Hit Machine', 'Jhoni The Voice', 'Sammy & Falsetto', 'Mambo kingz']"
Teejayx6,"Dallas Antoino-Karine Asberry (born August 28, 2001), known professionally as Teejayx6, is an American rapper from Detroit, Michigan, known for his breakout single “Dark Web,” which first gained popularity through internet memes. 

Teejay is best known for being the founder of the ""Scam Rap"" subgenre. 

Teejayx6 is also known for his beef with rival scam rapper, Punchmade Dev. This beef originated in 2020 on an Instagram Live. In early 2022, Punchmade Dev uploaded a video of him pressing Teejayx6 in a mall which went viral on social media. <a href=""https://www.last.fm/music/Teejayx6"">Read more on Last.fm</a>",89668,1688118,"['Kasher Quon', 'Punchmade Dev', 'ShittyBoyz', 'BabyTron', 'Ot7 QUANNY']"
Alex Goot,"Alex Goot (sometimes known just as 'Goot') is a one man pop rock / power pop and acoustic band from Poughkeepsie, New York. He provides the vocals, drums, guitars, keyboards & programming for all his songs, some of which are his own written work and others are covers of classic and modern pop songs.

He began recording music in 2004 at the age of 16 and since then has gained popularity from his profiles on websites such as Purevolume and Myspace, <a href=""https://www.last.fm/music/Alex+Goot"">Read more on Last.fm</a>",136121,2408903,"['Tyler Ward', 'Kurt Hugo Schneider', 'Against the Current', 'Sam Tsui', 'Christina Grimmie']"
Javiielo," <a href=""https://www.last.fm/music/Javiielo"">Read more on Last.fm</a>",50296,600636,"['Jossef', 'Omy de Oro', 'Los Audio Kimikos', 'Marvel Boy', 'Amarion']"
Nio Garcia,"Luis Antonio Quiñones García conocido por su nombre artístico Nio García es un cantante, compositor y bailarín puertorriqueño.​​ <a href=""https://www.last.fm/music/Nio+Garcia"">Read more on Last.fm</a>",379113,5575185,"['Anuel AA', 'Chris Jedi', 'Brytiago', 'Alex Rose', 'Dalex']"
Jon Z,"Jonathan Resto, también conocido como Jon Z, nació el 20 de mayo de 1991 en San Juan, Puerto Rico. ... En realidad, Jon Z eligió su nombre artístico como un homenaje a su madre, cuyo nombre es Nancy. ""Cy"" en español sueña similar a la letra ""Z"" en inglés. Su primer álbum, ""The Game Is About to Change"", fue lanzado en 2015. <a href=""https://www.last.fm/music/Jon+Z"">Read more on Last.fm</a>",119039,2173214,"['Ele A El Dominio', 'Bryant Myers', 'Trap Capos', 'Lary Over', 'Miky Woodz']"
Sebastian Yatra,"Sebastián Obando Giraldo (born 15 October 1994), known professionally as Sebastián Yatra, is a Colombian singer and songwriter. He began as a Latin pop artist and has recorded many ballads, but has released several successful reggaeton singles. Yatra is noted for his romantic lyrics, melding traditional lyricism with modern reggaeton influences. He rose to prominence in Latin America in 2016 when he released the hit ""Traicionera"". He has released <a href=""https://www.last.fm/music/Sebastian+Yatra"">Read more on Last.fm</a>",632999,14663423,"['Piso 21', 'Cali & El Dandee', 'Manuel Turizo', 'Chino & Nacho', 'Maluma']"
Jada Facer,"Jada Facer (born 18 March, 2001) is an actress and singer born in St. George but living in Los Angeles, California, United States since 2010. Jada founded a performing group in 2009 and started singing in St. George and later started to sing solo. She later competed in The American Family Talent Search and placed in the finals. It was on a trip to Los Angeles that Jada was discovered by Trisanne Marin from LA Management. She was quickly signed and is now living in Los Angeles. <a href=""https://www.last.fm/music/Jada+Facer"">Read more on Last.fm</a>",53289,488933,"['Noelle Johnson', 'Rachel Grae', 'TommyMuzzic', 'Jessica Baio', 'Katelyn Tarver']"
Arcángel,"Austin Santos, conocido como Arcangel, nació en Nueva York el 23 de diciembre de 1985. Honrando su ascendencia puertorriqueño-dominicana, se trasladó a Puerto Rico en 1999 para dedicarse al reggaetón.

En 2007, Arcangel comenzó su carrera solo trabajando en un sencillo con DJ Nelson, considerado el padrino del reggaetón. La canción, “Chica Virtual”, apareció en el álbum de recopilación de Nelson “Flow La Discoteka 2” y se hizo popular en las radios urbanas. <a href=""https://www.last.fm/music/+noredirect/Arc%C3%A1ngel"">Read more on Last.fm</a>",433062,13980163,"['De La Ghetto', 'Wisin & Yandel', 'Baby Rasta y Gringo', 'Farruko', 'J Alvarez']"
Brytiago," <a href=""https://www.last.fm/music/Brytiago"">Read more on Last.fm</a>",195507,3951106,"['Bryant Myers', 'Anuel AA', 'Alex Rose', 'Lary Over', 'Noriel']"
Daddy Yankee,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1976), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>",2196632,50237539,"['Don Omar', 'Wisin & Yandel', 'Plan B', 'Angel y Khriz', 'Tony Dize']"
