artist,bio,listeners,playcount,similar_artist
42,"42 is a german Rapgroup based in Cologne. After releasing several tracks on Soundcloud, they released their debut mixtape ""Drybones"" on october 22nd.

42 is also the stage name of one of the prominent modern Bulgarian rappers, Petar Ivanov. <a href=""https://www.last.fm/music/42"">Read more on Last.fm</a>",22377,796877,"['YGT', 'Dietrich', 'shisu', '5051Kartell', 'Vitou']"
Polimnia," <a href=""https://www.last.fm/music/Polimnia"">Read more on Last.fm</a>",76,158,"['Bobo Rondelli', 'Riccardo Sinigallia']"
Marbletop Orchestra," <a href=""https://www.last.fm/music/Marbletop+Orchestra"">Read more on Last.fm</a>",7,12,[]
Robot95,"Born in Mexicali, Baja California, Mexico.

Mexican artist Robot95 made a name for himself with his exuberant mix of Latin, trap, and pop. Debuting in 2016 with the album, 1995, he would go on to deliver a slew of releases over the years, including 2018's Chocolate Bianco and 2022's Otra Vez Pensando en Ti.

Hailing from Mexicali, Baja California, Robot95 (aka Kevin Gutiérrez) first starting rapping when writing down his own feelings into poems while still at school. <a href=""https://www.last.fm/music/Robot95"">Read more on Last.fm</a>",39201,977079,"['Alemán', 'Charles Ans', 'Dharius', 'La Banda Bastön', 'Cartel de Santa']"
TNO," <a href=""https://www.last.fm/music/TNO"">Read more on Last.fm</a>",1209,6537,"['The Flexican', 'Nick Steffen', 'thestand4rd', 'Niklas Long', 'Fidel Deniz']"
Shawn May,"Now known as JUNE!.

Adam Deshawn Hall Jr. (born November 20, 1997), better known as Shawn May, is a young American lyricist and songwriter from Cleveland, OH. His first mixtape The UNmastered Mixtape, gained attention because of the lyrics he spit yet the low quality sound. May is a member of the rap collective, The Indigo Squad, along with Ishai, Beezy B & proucer Freddy Dreads. He’s known for his apathetic nature to major subjects of society. <a href=""https://www.last.fm/music/Shawn+May"">Read more on Last.fm</a>",986,4554,"['iiye', 'Caleb Giles', 'Medslaus', 'Maassai', 'Elijah Bank$y']"
MikS," <a href=""https://www.last.fm/music/MIKS"">Read more on Last.fm</a>",383,2441,"['Misho', '3.33', 'HAY TGHEQ', 'Tenca', 'Patrick Brasca']"
Lelenoflops," <a href=""https://www.last.fm/music/Lelenoflops"">Read more on Last.fm</a>",27,214,[]
P3,"P3 is several things:

P3 (1) is Periodic Müsik Mix Dj.

P3 (2) is channel 3 on Danish (the Danish National broadcasting company). A channel mainly for popular music and youth.

P3 (3) is experimental hiphop band from Lithuania. More info > www.miestomuzika.lt

P3 (4) is a promotional band for a Dutch website named GeenStijl (NoStyle in English). The goal of the song was to find 50.000 members and be able to transmit programmes on TV. <a href=""https://www.last.fm/music/P3"">Read more on Last.fm</a>",16756,121853,"['Nice Little Penguins', 'DanneBros', 'Lasse Dein', 'Lidt til Lægterne', 'Benjamin Hav']"
Erick the Architect,"Erick Elliott, better known as Erick Arc Elliott or Erick the Architect, is an American rapper and record producer of Jamaican descent from Brooklyn, New York. A third of the hip hop trio, Flatbush ZOMBiES, Elliot has also released several solo projects. <a href=""https://www.last.fm/music/Erick+The+Architect"">Read more on Last.fm</a>",278461,2779075,"['Meechy Darko', 'Flatbush ZOMBiES', 'The Underachievers', 'Malz Monday', 'Nyck Caution']"
Erick Rush," <a href=""https://www.last.fm/music/Erick+Rush"">Read more on Last.fm</a>",42,287,"['Stogie T', 'DJ Speedsta', 'Yung Tyran', 'Yanga Chief', 'Zakwe']"
Arce," <a href=""https://www.last.fm/music/Arce"">Read more on Last.fm</a>",16871,637826,"['Hard GZ', 'Nikone', 'Denom', 'Calero LDN', 'Swit Eme']"
MYKKA," <a href=""https://www.last.fm/music/MYKKA"">Read more on Last.fm</a>",1497,3992,"['Andrea Mir', 'dear cupid.', 'blood pup', 'Juck', 'Reikko']"
Cash Click Boog," <a href=""https://www.last.fm/music/Cash+Click+Boog"">Read more on Last.fm</a>",1921,15080,"['Cashclickboog', 'FredoBagz', 'Lil Sheik', 'Dvbz', 'YotyBenjii']"
Leanbeatz," <a href=""https://www.last.fm/music/LeanBeatz"">Read more on Last.fm</a>",13,24,[]
Rapper School," <a href=""https://www.last.fm/music/Rapper+School"">Read more on Last.fm</a>",10586,153045,"['Norick', 'Pedro Mo', 'Guerreros Del Bajo', 'MamboRap', 'A.C.O']"
Kung Foo Grip,"http://www.myspace.com/kungfoogripsucka <a href=""https://www.last.fm/music/Kung+Foo+Grip"">Read more on Last.fm</a>",690,6117,"['Porter Ray', 'Fresh Espresso', 'Brothers from Another', 'Nacho Picasso & Avatar Darko', 'Scribes']"
Pitbull,"Armando Christian Pérez (born January 15, 1981 in Miami, Florida), better known by the stage name Pitbull , is an American rapper signed to his own label, Mr 305 Inc. The Give Me Everything (Tonight) Songfacts reports that he adopted his canine moniker because, ""They bite to lock. The dog is too stupid to lose. And they're outlawed in Dade County. They're basically everything that I am. It's been a constant fight.""

His first recorded performance was on Lil Jon & the East Side Boyz album Kings of Crunk in 2002 <a href=""https://www.last.fm/music/Pitbull"">Read more on Last.fm</a>",4337192,105261460,"['Flo Rida', 'Far East Movement', 'LMFAO', 'will.i.am', 'Timbaland']"
River,"There are multiple artists named River:

1) River is a band founded by Ant Balci, leader and founder guitarist of the Turkish death metal band In spite, in 2006. River is also a debut album by Ant Balci, who has no financial purpose, therefore has distributed his song over internet. 
http://www.river-project.com/tr/

2) River is a Cascadian folk band from Oregon and Washington, USA, formed by Nate Myers (Leech, Mania, Vault Dweller), Dylan Bloom (Huldrekall, Wake) and Michael Korchonnoff (Alda, Novemthree, Satus). <a href=""https://www.last.fm/music/River"">Read more on Last.fm</a>",69811,407578,"['Omnia', 'David Forbes', 'MRPHLNDR', 'OTTAGON', 'Matty Ralph']"
Young Scooter,"Kenneth Edward Bailey (born March 28, 1986, died March 28, 2025), better known by his stage name Young Scooter, was an American rapper who was affiliated with Freebandz and 1017 Brick Squad Records and CEO of his own label Black Migo Gang. Scooter grew to prominence in 2012 after releasing a number of successful mixtapes and collaborating with notable rappers such as Gucci Mane, Future, Waka Flocka Flame and Chief Keef. His mixtape Street Lottery received positive reviews and was certified gold on popular mixtape site DatPiff. <a href=""https://www.last.fm/music/Young+Scooter"">Read more on Last.fm</a>",117706,1267084,"['OJ da Juiceman', 'Young Dolph', 'Gucci Mane', 'PeeWee Longway', 'Young Jeezy']"
Juhn," <a href=""https://www.last.fm/music/Juhn"">Read more on Last.fm</a>",54973,646446,"['Noriel', 'Pepe Quintana', 'Brytiago', 'Revol', 'Lary Over']"
Hoodini,"Bulgarian rap artist from Burgas <a href=""https://www.last.fm/music/Hoodini"">Read more on Last.fm</a>",1270,10242,"['tr1ckmusic', 'Qvkata DLG', 'Dim4ou', 'BORO PURVI', 'F.O.']"
TAVV," <a href=""https://www.last.fm/music/TAVV"">Read more on Last.fm</a>",1244,8919,"['Valsbezig', 'Architrackz', 'Bokke8', 'Equalz', 'Chivv']"
Alemán,"Erick Raúl Alemán Ramírez was born on February 20, 1990, in Cabo San Lucas, Baja California Sur.

He began exploring rap at the age of 14 alongside his childhood friend MC King, with whom he formed a group called “2 Rimas.” A year later, they met DJ Phat, who joined the group, prompting them to change their name to “Doble Rima.” In 2009, they released an album titled Click Clack Punto Exacto.

In 2010, MC King decided to take a break, leaving DJ Phat and Alemán to continue the project. <a href=""https://www.last.fm/music/+noredirect/Alem%C3%A1n"">Read more on Last.fm</a>",201463,4807427,"['Gera MX', 'Robot95', 'Cartel de Santa', 'La Banda Bastön', 'Dharius']"
Becky G,"Rebbeca Marie Gomez, known professionally as Becky G, was born in Los Angeles on March 2, 1997. She is an American rapper, singer, and songwriter. Her musical career began in 2009 when she joined a girl group called G.L.A.M., and later another group named B.C.G.. Before her music career took off, Becky had already made small appearances in modeling and acting.

Her breakthrough came in 2011 when she posted a remake of Kanye West and Jay-Z’s Otis on YouTube. <a href=""https://www.last.fm/music/Becky+G"">Read more on Last.fm</a>",1415613,24924667,"['Natti Natasha', 'Sofia Reyes', 'KAROL G', 'Sofía Reyes', 'Danna Paola']"
DEADP," <a href=""https://www.last.fm/music/Deadp"">Read more on Last.fm</a>",84,277,"['Garion', 'P-Type', 'Deepflow', 'B-Free', 'Infinite Flow (I.F)']"
Rayen Youssef," <a href=""https://www.last.fm/music/Rayen+Youssef"">Read more on Last.fm</a>",761,3226,"['Mortadha Ftiti', 'NORDO', 'JenJoon', 'Akram Mag', 'Kafon']"
Optic Bloom," <a href=""https://www.last.fm/music/Optic+Bloom"">Read more on Last.fm</a>",411,1648,"['Qhairo', 'Naomi Wild', 'FHAT', 'CJ Run', 'Latrell James']"
Cilvaringz,"Cilvaringz is one of the few hip hop artists from Europe (Born in Dordrecht, the Netherlands) who managed to turn his dream into reality. Hip hop music first came to his attention at the age of 13. In 1993, a player on his basketball team played him a tape of the Wu-Tang Clan and Cilvaringz fell in love with the music.

In 1995 the Clan hit the peak of their success and was showing itself to be continually growing. And while still studying the art of hip hop <a href=""https://www.last.fm/music/Cilvaringz"">Read more on Last.fm</a>",14392,207944,"['Hell Razah', 'Dom Pachino', 'Wisemen', 'Buddha Monk', 'Shabazz the Disciple']"
Traker," <a href=""https://www.last.fm/music/Traker"">Read more on Last.fm</a>",297,1625,"['Tasko', '2bona', 'SLATKARISTIKA', 'Gazda Paja', 'Ognjen']"
Mula Kkhan," <a href=""https://www.last.fm/music/Mula+Kkhan"">Read more on Last.fm</a>",2373,21064,"['Scar$', 'KYANNGG AM0', 'MadeOfWax', 'Orlando Angelo', 'Gothboy Kurt']"
Anye Elite,"Anyé Ellis also known as Anyé Elite is a Singer-Songwriter, Minority Gay Rights Activist, Fashion Model, and Cultural Commentator. Born in August, 31 1987 in Philadelphia, Pennsylvania he began singing at the age of 5 in local talent competitions he later attended the famous Philadelphia High School of Creative and Performing Arts whose noted alumni include Boyz II Men and Bilal. In 2001 Anyé, relocated to Daytona Beach, Florida

Anyé began singing at various night clubs in the Central Florida area The Other Place, Groove, and Club Zeeba. <a href=""https://www.last.fm/music/Anye+Elite"">Read more on Last.fm</a>",880,3934,"['Tori Fixx', 'Sgt. Sass', 'Deadlee', 'Kyle Ord', 'Anthony Antoine']"
Kreayshawn,"Natassia Zolot, better known by her stage name Kreayshawn, born September 24, 1989 in Oakland, California, United States, is an American hip hop singer-songwriter and up-and-coming music video director who rose to fame in 2011 (but has been active since 2008) with the release of her single, ""Gucci Gucci"", a rap anthem describing Zolot's disdain for designer labels. According to the Gucci Gucci Songfacts, the video generated nearly three million views <a href=""https://www.last.fm/music/Kreayshawn"">Read more on Last.fm</a>",511893,7396184,"['Lil Debbie', 'M.I.A.', 'Azealia Banks', 'Tommy Genesis', 'Dev']"
Guy Mar," <a href=""https://www.last.fm/music/Guy+Mar"">Read more on Last.fm</a>",596,4075,"['Anton Vlasov', 'DJ Mesh', 'Sagol 59', 'MNWS', 'Asi C']"
BL@CKBOX,"BL@CKBOX is an independent music and media platform that showcases developing rappers. <a href=""https://www.last.fm/music/BL@CKBOX"">Read more on Last.fm</a>",36742,578373,"['Benny Banks', 'Berna', 'Mowgs', 'Kenny Allstar', 'BandoKay']"
Makassy," <a href=""https://www.last.fm/music/Makassy"">Read more on Last.fm</a>",11758,62986,"['T2R', 'Abou Debeing', 'Fababy', 'Dj BaBs', 'Ma2x']"
Lastend," <a href=""https://www.last.fm/music/LASTEND"">Read more on Last.fm</a>",540,3098,"['Бакей', 'Repentov', 'Нарисуй Улыбку', 'Kakora', 'COLDAH, saypink!']"
Lefty Sm,"Juan Carlos Sauceda Vásquez (San Luis Río Colorado, Sonora; 22 de abril de 1992- Zapopan, Jalisco; 2 de septiembre de 2023), conocido como Lefty SM, fue un rapero y cantante mexicano. Su canción por mi México se considera un himno para los mexicanos residentes fuera del país <a href=""https://www.last.fm/music/Lefty+SM"">Read more on Last.fm</a>",60559,1321912,"['Santa Fe Klan', 'Tornillo', 'Dharius', 'La Santa Grifa', 'Gera MX']"
Gunna,"Sergio Giavanni Kitchens (born June 14, 1993), known professionally as Gunna, is an American rapper, singer and songwriter. Best known for his collaborations with Young Thug and Lil Baby, he is signed to Thug's record label, YSL Records, as well as 300 Entertainment and Atlantic Records.[2] He released his debut studio album, Drip or Drown 2 on February 22, 2019 and followed it up with his second studio album Wunna on May 22, 2020, which debuted atop the Billboard 200.[3] <a href=""https://www.last.fm/music/Gunna"">Read more on Last.fm</a>",1777030,176110933,"['Lil Baby', 'Lil Baby & Gunna', 'Lil Keed', 'Young Thug', 'Future']"
Aaron May,"There are 2 music artists named Aaron May

1/ Aaron May (born in May 2, 2001) is an American rapper from Houston, Texas, who is famously recognized for his debut EP “Chase” released in 2019. Aaron is immensely talented with a flow reminiscent of J. Cole and Nas.

2/ Aaron May (composer) is a music/movie soundtrack composer. He is well-known for accompanied with David Ridley hauting the score of top-notch Netflix series ""Adolescene"" (2025) 

Before composing the score of Adolescence <a href=""https://www.last.fm/music/Aaron+May"">Read more on Last.fm</a>",1038452,31601193,"['Marlon Craft', 'jev.', 'LeRoyce', 'Malz Monday', 'KOTA The Friend']"
Prieto Gang," <a href=""https://www.last.fm/music/Prieto+Gang"">Read more on Last.fm</a>",2158,21872,"['Reke', 'La Corte', 'Ríal Guawankó', 'YUNGLiAN MEDiOCRE BROKE BOi', 'Mcklopedia']"
Козачок," <a href=""https://www.last.fm/music/+noredirect/%D0%9A%D0%BE%D0%B7%D0%B0%D1%87%D0%BE%D0%BA"">Read more on Last.fm</a>",764,7942,"['Джон Дір', 'Ядерна Могила', 'Гоня', 'Міша Правильний', 'Глава 94']"
DrefGold," <a href=""https://www.last.fm/music/DrefGold"">Read more on Last.fm</a>",26101,824225,"['Tony Boy', 'Sfera Ebbasta', 'SIMBA LA RUE', 'Glocky', 'NIGHT SKINNY']"
Hot Plug Beats," <a href=""https://www.last.fm/music/Hot+Plug+Beats"">Read more on Last.fm</a>",121,440,"['Frijo', 'Midel', 'Eich', 'WE$T DUBAI', 'Marlku']"
Raggio," <a href=""https://www.last.fm/music/Raggio"">Read more on Last.fm</a>",4153,46258,"['Shoda Monkas', 'J Dose', 'Sule B', 'Israel B', 'ILL PEKEÑO']"
Dreamville,"Dreamville is a record label founded and owned by American rapper J. Cole, and Dreamville Records A&R and President Ibrahim Hamad. There are currently eight artists signed to the label, J. Cole, Bas, Omen, Cozz, Lute, JID, Earthgang, and Ari Lennox. Dreamville also houses producers Elite, Ron Gilmore, K-Quick, and Cedric Brown <a href=""https://www.last.fm/music/Dreamville"">Read more on Last.fm</a>",901789,36681828,"['EARTHGANG', 'JID', 'Bas', 'J. Cole', 'Denzel Curry']"
Aminé,"Adam Aminé Daniel, better known as Aminé, is an American rapper. He was born and raised in Portland, Oregon. He released his debut album Good for You on July 28th, 2017.

On January 17, 2014, Aminé released his debut mixtape, Odyssey to Me. On September 4, 2014, Aminé released his debut extended play (EP), En Vogue. On August 31, 2015, Aminé released his second mixtape, Calling Brío. 
On March 9, 2016, Aminé released his debut single, called ""Caroline"". <a href=""https://www.last.fm/music/Amin%C3%A9"">Read more on Last.fm</a>",1470369,62539165,"['Smino', 'GoldLink', 'Isaiah Rashad', 'Chance the Rapper', 'EARTHGANG']"
Millonario," <a href=""https://www.last.fm/music/Millonario"">Read more on Last.fm</a>",31220,685672,"['Cartel de Santa', 'Dharius', 'Alemán', 'La Santa Grifa', 'Millonario & W. Corona']"
M.C. Mack,"Anyone with Ana can catch him with a full clip <a href=""https://www.last.fm/music/+noredirect/M.C.+Mack"">Read more on Last.fm</a>",49598,379059,[]
Plutonio,"João Ricardo Azevedo (born 28 June 1985), mostly known for his stage name Plutónio or Plutonio, is a Portuguese rapper and hip-hop singer. <a href=""https://www.last.fm/music/Plutonio"">Read more on Last.fm</a>",26214,1943065,"['Dillaz', 'Van Zee', 'Wet Bed Gang', 'Slow J', 'Mizzy Miles']"
Koba LaD,"Koba LaD, de son vrai nom Marcel Junior Loutarila, est un rappeur français né le 3 avril 2000, Koba LaD est originaire d'Évry, en Essonne. D'ascendance congolaise, il réside, avec sa mère et ses dix frères et sœurs, au quartier du Bois-Sauvage avant d'emménager au quartier du Parc aux lièvres aux alentours de ses dix ans. Il commence à rapper à l'âge de quinze ans et forme le groupe Seven Binks avec ses amis Kaflo et Shotas. Le groupe se dissout rapidement pour permettre à chacun de poursuivre une voie en solo. <a href=""https://www.last.fm/music/Koba+LaD"">Read more on Last.fm</a>",72234,3577802,"['Ninho', 'Gazo', 'Kalash Criminel', 'Maes', 'Kaaris']"
Venom,"Venom is an English heavy metal band formed in 1978 in Newcastle upon Tyne. Coming to prominence towards the end of the new wave of British heavy metal, Venom's first two albums—Welcome to Hell (1981) and Black Metal (1982)—are considered a major influence on thrash metal and extreme metal in general. Venom's second album proved influential enough that its title was used as the name of the extreme metal subgenre of black metal. However, Venom's later discography remained speed/thrash metal <a href=""https://www.last.fm/music/Venom"">Read more on Last.fm</a>",487885,16956425,"['Hellhammer', 'Bathory', 'Possessed', 'Celtic Frost', 'Sodom']"
J Balvin,"José Álvaro Osorio Balvin (born May 7, 1985), known professionally as J Balvin, is a Colombian reggaeton singer. Balvin was born in Medellín, Colombia, where he became interested in music at a young age. At age 17, he moved to the United States and learned English, which influenced the music he would make later. He then returned to Medellín and gained local popularity by performing at various clubs around the city.

Though his music is primarily reggaeton <a href=""https://www.last.fm/music/J+Balvin"">Read more on Last.fm</a>",1802090,62779993,"['Maluma', 'Nicky Jam', 'Ozuna', 'Feid', 'Ryan Castro']"
Chey Dolla," <a href=""https://www.last.fm/music/Chey+Dolla"">Read more on Last.fm</a>",223,1280,"['T-Nutty', 'Mitchy Slick', 'Totally Insane', 'J-Diggs', 'Hitta Slim']"
Apache,"Apache is a name used by more than one artist: 

1) Building his New Jersey street credibility in the late '80s by fronting the hip-hop group the Flavor Unit, Apache eventually broke solo to show off his own microphone skills and won the recognition of Tommy Boy Records in the process. After the release of his self-titled debut in 1991, Apache scored the underground hit ""Gangsta Bitch"" without the use of radio or video airplay in 1993. Upon his minor success, Apache followed through with ""...Ain't Shit"" that same year. <a href=""https://www.last.fm/music/Apache"">Read more on Last.fm</a>",68268,664869,"['Canserbero', 'Santa Fe Klan', 'Violadores del Verso', 'Nach', 'Gera MX']"
Bko,"BKO Quintet’s music is born from a meeting between five established artists:
Ibrahima Sarr, powerful percussionist, masters with ease the sounds of the djembe drum and has traveled the world alongside Oumou Sangare. Fassara Sacko whose voice takes you from aback, differs from other griots in traditional celebrations.Yoro Sidibé’s grandson, Nfali Diakité ,with his infernal « tournes », also sings and plays his donsongoni in animist ceremonies celebrated by his peers. <a href=""https://www.last.fm/music/BKO"">Read more on Last.fm</a>",10592,96135,"['Equalz', 'JoZo', 'Jairzinho', 'Valsbezig', 'zefanio']"
DJ Manipulator," <a href=""https://www.last.fm/music/DJ+Manipulator"">Read more on Last.fm</a>",633,12598,"['Chinch 33', 'DJ Babu', 'J Rocc', 'Girl Talk & Freeway', 'Nolan The Ninja']"
Young Platt," <a href=""https://www.last.fm/music/Young+Platt"">Read more on Last.fm</a>",240,901,"['Tex & Nicky Scarfo', 'Mutt Dogg', 'Vonnie', 'Cca', 'Ric Jilla']"
Jhamy," <a href=""https://www.last.fm/music/Jhamy"">Read more on Last.fm</a>",223,1532,"['Al2 el Aldeano', 'La Cueva Mokoya', 'Raymond Daniel', 'Beangel', 'Raudel Escuadron']"
Black Kray,"Timothy O'Neal Mills, known as Black Kray (aka Sickboyrari, 10k Motorola, Gvcci Kray, LA Goth, $B K R 4 Y, Lil Rari, Lil Shyne, Skater Kray, Baby Moët, Foreighn Jetski, Persian Cellphone Prince, Ferrari Kray, Persion Goth Unicorn, Lil Timothy, Icedoutuzi, Gold Mouf Princess, Dovesshyne, Lilwi✞chhouseshadowy, 40k Elsa, #1 Hoodpunk, 400 Dagree Gothbwoi, Teezy F Baby Israel, skt8brdt and more), is a Virginia-based rapper, producer, film director, and founder of the collective and clothing brand Goth Money Records.  <a href=""https://www.last.fm/music/Black+Kray"">Read more on Last.fm</a>",254826,19239478,"['SICKBOYRARI', 'SpaceGhostPurrp', 'Hi-C', 'Yung Bruh', 'Reptilian Club Boyz']"
J. Cole,"Jermaine Lamarr Cole (born January 28, 1985), better known by his stage name J. Cole, is an American hip hop recording artist and record producer. Cole was born on an American military base in Frankfurt, Germany, to two American parents. Raised in Fayetteville, North Carolina, Cole posted songs on various internet forums at the age of 14 under the name ""Blaza"", but later switched to the name ""Therapist"". 

Cole initially gained recognition as a rapper following the release of his debut mixtape <a href=""https://www.last.fm/music/J.+Cole"">Read more on Last.fm</a>",3804485,297778491,"['Cozz', 'Bas', 'JID', 'Dreamville', 'Joey Bada$$']"
Ben Jones,"Ben Jones was the singer and songwriter for The Lovedays. He has produced The Soundcasters, Scott Brunger and Rich Clark independently, and is a multi instrumentalist. 
He released his first solo album, ""Echobox"" in 2010, swiftly followed by his second, ""Kaleidoscope"" in 2011.
Both were met with critical acclaim. He is currently writing the ""difficult"" third album, and also co-writing an album with Maxine Kerr. <a href=""https://www.last.fm/music/Ben+Jones"">Read more on Last.fm</a>",11075,58919,"['Jo Russell', 'Rugawd', ""Christian O'Connell Breakfast Show"", 'Jake Milliner', 'No Repeat Guarantee with Russ']"
N'Pans,"N'Pans is Black Rapper from Russia.
He raps in Russian and in some songs also in Creole language.
One of his album is named ""Chernaya Storona Legal'novo Biznessa"" what mean in English Black Side of Legal Business.
 <a href=""https://www.last.fm/music/N%27Pans"">Read more on Last.fm</a>",2537,19957,"['Легальный Бизне$$', 'Big Black Boots', 'Dino MC 47', 'Варчун', 'Мастер Шеff']"
BONES,"There are multiple artists that perform under the name 'Bones'. 

1. Elmo Kennedy O'Connor, an American rapper from Howell, Michigan.
2. A death metal band from Antwerp, Belgium.
3. A death metal band from Chicago. 
4. Michael Miller, a punk infused delta blues performance artist.
5. An alias of Julien Skrobek, an experimental HNW artist from France.
6. An experimental rock band from Huntington Beach, CA.

1. Elmo Kennedy O'Connor, known professionally as Bones, is an American rapper from Howell, Michigan. <a href=""https://www.last.fm/music/Bones"">Read more on Last.fm</a>",1057339,130795190,"['surrenderdorothy', 'grayera', 'drew the architect', 'cat soup', 'Xavier Wulf']"
Dada,"There are at least six artists that use the name Dada: a '90s USA rock band, an English dance artist named Matti Schwartz, a '70s Japanese electronic band, and a short-lived Jazz-fusion band in 1970, MC/producer and Lithuanian rapper/

(1) Dada - USA rock band:
 
In 1992, Dada exploded on the scene with their critically acclaimed debut release Puzzle on Miles Copeland’s now defunct IRS Records. The single ""Dizz Knee Land"" set the alternative radio movement - just then hitting its stride - on fire <a href=""https://www.last.fm/music/Dada"">Read more on Last.fm</a>",94213,919787,"['Toad The Wet Sprocket', 'School Of Fish', 'Better Than Ezra', 'The Verve Pipe', 'Cracker']"
Duffel Bag Hottie," <a href=""https://www.last.fm/music/Duffel+Bag+Hottie"">Read more on Last.fm</a>",1009,8496,"['Rick Hyde', 'Black Soprano Family', 'DARK LO', 'Struggle Mike', 'Fuego Base']"
Ant Clemons,"Ant Clemons is an American singer and songwriter from Willingboro, New Jersey. After moving to Los Angeles in 2017 in pursuit of a career in music, he found himself couch-surfing and writing songs in exchange for somewhere to stay at night. A year later, Ant gained the public's attention for his guest feature on Kanye West's '""All Mine"" alongside Ty$. Shortly afterwards Ant signed his publishing deal with Universal Music Publishing Group, and has since had releases with such artists as Beyonce <a href=""https://www.last.fm/music/Ant+Clemons"">Read more on Last.fm</a>",63518,522868,"['Ty Dolla $ign', 'KayCyy', 'Brandon Banks', 'Roy Woods', 'dvsn']"
Ali As,"Please tag this artist as ""Ali A$"" <a href=""https://www.last.fm/music/+noredirect/Ali+As"">Read more on Last.fm</a>",50525,883490,[]
Iva Lamkum,"Close your eyes and imagine yourself in street soul heaven listening to a rootsy, soulful and unique voice. Now open your eyes and meet Iva Lamkum – this outstanding 22 year-old Wellington singer/song writer is bursting to make an impression on the NZ music scene.

Born a Kiwi, Iva has New Zealand, Samoan and Chinese blood running through her veins. She is the complete package who pens lyrics and finds melodies that match her soulful sounds, beliefs and original sense of fashion. <a href=""https://www.last.fm/music/Iva+Lamkum"">Read more on Last.fm</a>",2096,17107,"['Hollie Smith', 'Opensouls', 'Aaradhna', 'Adi Dick', 'Lili K']"
Jamal,"1. Jamal Phillips, also known as Mally G or just Jamal, is a rapper and music producer. He started his career in 1994 as one-half of Dallas Austin-formed rap duo, Illegal, before releasing his solo debut album Last Chance, No Breaks a year later in 1995. He is considered an honorary member of the Def Squad.

2. 'Jamal' is a polish reggae and hip-hop formation started in 1999 in the Polish town of Radom. It consists of 'Tomek ""Miodu"" Mioduszewski' and 'Łukasz Borowiecki'. <a href=""https://www.last.fm/music/Jamal"">Read more on Last.fm</a>",329586,10293820,"['Vavamuffin', 'GrubSon', 'Masicka', 'Kamil Bednarek', 'Abradab']"
Caroline Smith,"Merging ’90s R&B and neo-soul with her indie-rock roots, Caroline Smith‘s new music has settled comfortably into a new backdrop as she takes a step from girl to woman. Half About Being a Woman is a record about self-acceptance and growing into yourself; it’s about going back to the roots of ‘feel-good’ music. “I wanted to find my way back to the reason why I started playing music in the first place,” says Smith. “Over the last year I began to embrace that being a strong <a href=""https://www.last.fm/music/Caroline+Smith"">Read more on Last.fm</a>",27089,233124,"['Ruby the Rabbitfoot', 'Amber Coffman', 'Streets of Laredo', 'Parlour Tricks', 'Madaila']"
Ruelle,"Maggie Eckford (born c. 1986), better known by her stage name Ruelle, is an American electronic pop singer-songwriter. Her music is widely used on many television series, and she is the singer of the opening theme songs of Shadowhunters (""This Is the Hunt"") and The Shannara Chronicles (""Until We Go Down"").

Born the middle child of three sisters to a trucker in Mississippi, Ruelle was raised on a dairy farm. She attended music school in Sydney, Australia. <a href=""https://www.last.fm/music/Ruelle"">Read more on Last.fm</a>",497528,8592355,"['Fleurie', 'Raign', 'Madalen Duke', 'Jaymes Young', 'Natasha Blume']"
Mister You,"Younes Latifi (born 5 February 1984), better known by his stage name Mister You, is a French rapper of Moroccan origin and known for his freestyles and big collaborations with other rap and urban artists.
Born in Paris, he was raised in the Belleville area of the capital. He had a troubled youth and held in juvenile prison for brief periods on three occasions. But he was condemned for trafficking drugs to a 5-year term in 2007. But he escaped justice <a href=""https://www.last.fm/music/Mister+You"">Read more on Last.fm</a>",41276,911189,"['Lacrim', 'Booba', 'Jul', 'Niro', 'Hornet La Frappe']"
Lincey," <a href=""https://www.last.fm/music/Lincey"">Read more on Last.fm</a>",343,1004,"['Lee Know', 'Jodie Rae', 'Kim Chang-wan', 'Stephen F. Mone', 'Myra Choo']"
Donk," <a href=""https://www.last.fm/music/Donk"">Read more on Last.fm</a>",994,3359,"[""Hal Willner's Whoops I'm an Indian"", 'Choco and the RZA', 'Matthew Backer', 'Red Hawk', 'Deke Damascus']"
Rex Orange County,"Alexander James O'Connor (born 4 May 1998), known professionally as Rex Orange County, is an English singer, multi-instrumentalist, and songwriter. O'Connor rose to prominence in 2017 following multiple features on Tyler, the Creator's Grammy-nominated album Flower Boy, including the single ""Boredom"". NPR Music journalist Zoë Jones has described O'Connor's music as ""a bright blend of hip-hop, jazz, and bedroom pop”.

Under the Rex Orange County moniker <a href=""https://www.last.fm/music/Rex+Orange+County"">Read more on Last.fm</a>",2022813,123325265,"['Daniel Caesar', 'boy pablo', 'Omar Apollo', 'Bruno Major', 'Paul Partohap']"
Metta," <a href=""https://www.last.fm/music/Metta"">Read more on Last.fm</a>",1800,8080,"['Vanilla John', 'Plvto', 'Mark Rader', '44HYDRA', 'Metta & Glosolalia']"
